WikiArticle	Language	Programming	Computer	Software	Hardware	Data	Player	Online	System	Development	Machine	Console	Developer	Design	History	Technology	Standard	Information	Article	Example	Game	Programming	Action	Company	Latest	Version	Released	Character	Main	Line	Code	Series
Generic_programming	0	26	72	4	8	0	26	0	0	5	0	0	0	1	13	4	0	9	3	5	28	0	1	0	0	2	0	1	4	0	26	0
Gerald_Jay_Sussman	0	5	3	10	11	0	1	0	0	3	0	1	0	0	5	4	4	0	1	4	0	0	0	0	0	1	0	0	1	0	0	0
GNU_Compiler_Collection	0	16	9	3	43	4	1	0	1	12	17	13	0	1	3	7	0	11	3	2	6	1	0	0	0	13	4	0	1	0	26	7
GNU_Emacs	0	6	11	1	17	1	4	0	1	10	14	1	1	0	3	11	0	7	4	3	3	0	0	0	0	31	11	3	2	9	12	1
Goto	0	34	50	5	6	0	4	0	0	1	2	5	0	1	3	4	1	9	3	7	11	0	0	0	0	3	0	0	6	8	33	0
Go_(programming_language)	0	73	66	2	11	0	8	0	1	14	3	0	1	4	9	11	0	11	4	2	9	1	0	1	0	3	2	1	5	1	26	0
Grace_Hopper	0	9	13	39	4	0	3	0	0	2	2	3	0	0	0	16	15	0	10	2	0	0	0	1	0	2	2	0	1	0	5	1
Halting_problem	0	5	2	7	0	0	3	0	1	2	0	24	0	0	0	6	0	2	2	2	7	0	0	0	0	2	0	0	2	0	1	3
Hardware_description_language	0	33	10	10	2	27	1	0	0	2	0	0	0	0	17	3	2	1	2	7	1	0	0	0	0	1	0	0	1	0	2	0
Hard_disk	0	0	1	23	4	8	110	0	1	30	6	2	0	0	6	6	29	14	10	6	7	1	2	0	0	3	2	0	7	2	1	1
Harold_Abelson	0	5	3	26	13	0	2	0	0	3	0	0	0	0	1	4	4	0	2	3	0	0	0	0	0	1	0	0	2	0	0	0
Haskell_(programming_language)	0	46	40	4	5	0	5	0	3	15	2	2	0	0	5	6	0	10	1	3	8	2	0	0	1	7	0	0	10	4	11	5
Hello_world	0	12	18	12	1	0	1	0	1	2	3	1	0	1	1	3	0	2	1	4	11	0	0	0	0	5	0	3	2	0	4	0
High-level_language	0	45	30	12	1	1	4	0	0	4	1	11	0	0	0	2	0	0	1	3	2	0	0	0	0	1	0	0	1	1	22	0
High-level_programming_language	0	44	30	12	1	1	4	0	0	4	1	11	0	0	0	2	0	0	1	3	2	0	0	0	0	1	0	0	1	1	22	0
High-performance_computing	0	0	5	53	11	12	13	0	1	34	3	4	2	0	6	11	6	3	4	9	4	2	0	2	0	1	3	0	9	0	2	1
History_of_computing_hardware	0	7	13	137	13	19	25	0	8	26	19	62	1	0	30	44	11	6	9	12	6	0	0	11	0	6	2	1	12	3	4	9
History_of_programming_languages	0	53	77	14	6	7	3	1	0	9	5	9	0	7	9	22	3	0	5	5	4	0	0	0	0	2	0	0	2	0	15	0
HTML	0	42	2	2	9	0	7	0	0	5	9	0	1	0	6	5	4	22	13	11	21	1	1	0	3	25	3	15	12	6	9	1
Human-readable	0	1	0	1	0	0	12	0	0	0	0	1	0	0	0	1	0	0	3	4	1	0	0	0	0	1	0	1	1	0	4	1
Identifier	0	7	7	9	0	0	4	0	0	6	0	0	0	0	2	1	0	4	4	5	10	0	0	0	0	2	0	3	2	2	12	0
Imperative_programming	0	10	50	8	0	4	0	0	0	0	3	5	0	0	3	4	0	0	2	5	0	0	1	1	0	1	7	1	2	1	2	0
Instruction_set_architecture	0	11	7	15	8	10	14	0	0	2	1	13	0	0	12	2	3	2	1	2	9	0	0	0	0	1	0	0	1	1	16	1
Integrated_Authority_File	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	3	0	0	2	0	0	0
Intermediate_representation	0	31	2	1	0	0	2	0	0	3	0	14	0	0	3	1	0	1	3	2	1	0	0	0	0	1	0	0	1	0	16	0
International_Organization_for_Standardization	0	1	0	1	0	0	2	0	2	3	8	0	0	1	0	4	4	30	4	3	5	0	0	1	0	1	0	0	3	2	3	2
International_Standard_Book_Number	0	4	0	1	1	0	4	0	0	5	1	1	0	0	0	4	0	30	2	3	10	0	0	3	0	1	0	1	1	0	14	2
Internet	0	5	0	33	23	5	24	3	31	12	10	0	0	0	5	24	11	2	46	6	10	5	1	2	0	6	0	0	7	1	1	0
Interpreted_language	0	20	6	0	1	2	1	0	0	0	0	6	1	0	1	1	0	0	1	6	2	1	0	0	0	2	0	1	1	1	13	0
Interpreter_(computing)	0	49	11	12	16	7	6	0	0	19	7	32	0	0	5	3	1	1	10	8	6	1	2	0	0	2	0	0	8	1	74	0
Introduction_to_the_Theory_of_Computation	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	3	0	0	0	0	0	1	0	0	1	0	0	1
Invariant_based_programming	0	2	13	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	2	0	0	0
Islamic_Golden_Age	0	1	0	1	0	0	1	1	1	4	6	2	0	0	1	22	4	1	3	12	4	0	0	0	0	1	0	0	11	0	0	1
Jacquard_loom	0	0	2	2	0	1	4	0	0	0	1	6	0	0	1	3	2	0	3	4	0	0	0	0	0	2	0	0	1	1	0	0
JavaScript	0	68	46	6	8	0	9	0	5	4	10	2	4	12	3	12	4	19	12	7	18	3	0	5	0	32	13	0	6	1	38	1
Java_(programming_language)	0	38	37	8	32	8	13	0	0	13	8	21	2	6	7	13	14	12	2	19	11	1	0	0	1	8	5	0	26	10	28	0
Java_programming_language	0	39	38	8	32	8	13	0	0	13	8	21	2	6	7	13	14	12	2	19	11	1	0	0	1	8	5	0	26	10	28	0
Java_virtual_machine	0	11	5	9	5	2	7	1	1	8	5	39	0	0	1	3	2	3	2	8	2	0	0	0	0	4	1	0	10	0	19	0
John_Backus	0	15	17	13	2	0	0	0	0	1	6	0	0	1	3	8	1	1	1	3	0	0	0	0	0	1	0	1	1	0	0	0
John_C_Mitchell	0	3	10	9	0	0	2	0	21	0	1	0	0	0	2	1	3	0	2	3	0	0	0	0	0	1	1	0	1	0	0	0
John_C_Reynolds	0	4	7	5	0	0	1	0	0	1	0	1	0	0	1	1	0	0	3	2	0	0	0	0	0	1	0	0	2	0	0	0
John_Mauchly	0	1	5	34	3	1	1	0	0	0	6	5	0	0	5	5	2	0	2	5	0	0	0	5	0	1	0	0	3	1	2	1
Just-in-time_compilation	0	14	7	3	2	1	7	0	1	15	1	33	0	0	2	4	1	0	2	3	7	0	0	0	0	2	0	0	1	0	66	0
KL1	0	6	3	2	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	4	0	0	0	1	0	3	0	0	1	0	0	0
Knowledge_representation_language	0	67	0	2	0	0	1	0	0	1	0	1	0	0	0	3	0	1	2	2	0	9	0	0	0	2	0	1	1	0	0	13
Konrad_Zuse	0	5	6	51	1	3	1	0	2	3	3	9	0	0	4	8	2	0	1	3	1	0	0	6	0	3	0	1	2	1	2	0
Language_Integrated_Query	0	17	2	0	1	0	25	0	0	0	0	0	0	4	0	2	0	9	5	3	4	0	0	0	0	3	1	0	1	0	2	0
Language_primitive	0	20	8	1	1	1	6	0	0	0	0	8	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	1	0
LaTeX	0	4	0	5	17	0	1	0	3	15	2	0	1	0	2	1	0	0	2	3	6	0	0	0	2	5	0	0	1	0	1	0
Lexical_analysis	0	11	11	9	0	0	7	0	0	0	2	3	0	1	1	1	0	0	9	3	9	0	1	0	0	1	0	11	2	12	5	0
Library_(computing)	0	5	11	10	5	0	10	0	0	38	1	3	0	1	2	5	2	4	6	9	5	0	0	0	0	7	0	0	10	0	36	1
Library_linking	0	5	11	10	5	0	10	0	0	38	1	3	0	1	2	5	2	4	6	9	5	0	0	0	0	7	0	0	10	0	36	1
Library_of_Congress_Control_Number	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	3	0	1	4	3	0	0	0	0	0	1	0	0	1	0	0	0
Lisp_(programming_language)	0	51	36	19	1	4	25	0	0	22	5	14	0	1	4	23	6	15	6	4	13	0	0	1	0	8	0	1	3	5	33	2
Lisp_macro	0	26	14	10	5	0	2	2	2	12	1	2	0	0	2	1	1	1	1	4	5	2	1	0	0	2	0	1	3	0	10	0
Lists_of_programming_languages	0	2	24	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0
List_of_programming_languages	0	26	25	2	0	0	1	0	0	2	0	1	0	0	0	2	0	0	1	2	0	1	1	0	0	1	0	0	1	0	2	0
List_of_programming_languages_by_type	0	125	85	4	2	10	16	0	0	15	2	22	0	4	10	1	3	14	3	10	1	5	0	0	0	8	0	0	11	3	28	0
List_of_programming_language_researchers	0	8	7	2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0
List_of_software_engineering_topics	0	6	33	28	126	1	7	0	2	11	22	1	0	0	16	6	4	0	7	3	3	0	0	0	0	2	0	0	1	0	6	0
Literate_programming	0	24	78	13	6	0	1	0	0	10	1	3	0	1	1	3	1	3	3	3	9	2	0	0	0	3	0	1	3	0	58	1
LLVM	0	11	7	0	23	3	0	0	0	12	8	10	1	3	2	5	0	7	1	3	2	0	0	0	1	4	1	0	2	0	19	0
Logic	0	20	4	14	2	1	1	0	3	16	8	3	0	0	1	16	3	1	2	24	16	3	2	1	0	1	1	0	23	0	0	1
Logic_programming	0	21	92	4	0	1	2	0	0	5	3	4	0	0	1	4	1	3	2	8	9	0	1	0	0	1	0	1	5	0	0	0
Low-level_programming_language	0	21	8	3	0	3	2	0	0	0	1	14	0	0	0	1	0	1	1	4	3	0	0	0	0	1	0	0	1	1	17	0
Lua_(programming_language)	0	41	30	7	38	5	16	4	3	6	7	5	0	1	4	5	4	1	2	5	17	12	0	1	0	10	1	0	4	4	10	0
Luca_Cardelli	0	3	5	4	1	2	1	0	1	0	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0
Machine	0	2	0	8	2	0	1	0	0	3	3	38	0	0	4	10	59	0	10	12	2	0	1	1	0	1	0	0	12	0	0	0
Machine_code	0	17	2	15	0	0	5	0	0	2	0	44	0	0	3	1	0	0	1	4	6	0	0	0	0	1	0	0	3	3	54	1
Machine_instruction	0	17	2	15	0	0	5	0	0	2	0	45	0	0	3	1	0	0	1	4	6	0	0	0	0	1	0	0	3	3	54	1
Machine_language	0	18	2	15	0	0	5	0	0	2	0	45	0	0	3	1	0	0	1	4	6	0	0	0	0	1	0	0	3	3	54	1
Macro_(computer_science)	0	26	14	10	5	0	2	2	2	12	1	2	0	0	2	1	1	1	1	4	5	2	1	0	0	2	0	1	3	0	10	0
Mads_Tofte	0	5	4	4	1	0	2	0	0	3	0	0	0	0	1	1	0	6	1	2	0	0	0	0	0	1	0	0	1	0	0	0
Magnetic_tape_data_storage	0	0	0	11	3	3	76	0	1	7	0	1	0	0	0	3	6	7	5	7	2	0	2	0	0	1	0	1	1	0	0	1
Mainframe_computer	0	0	0	22	12	9	12	1	3	21	7	2	2	0	1	6	3	0	3	3	2	2	0	0	0	1	0	0	4	1	2	4
Makefile	0	0	1	1	3	0	0	0	0	5	1	0	0	0	0	1	0	1	1	2	4	0	2	0	0	1	0	1	1	5	0	0
Manchester_Mark_1	0	1	2	20	1	4	9	0	0	4	7	29	0	0	11	9	1	5	3	7	1	0	0	4	0	12	0	2	9	0	4	2
Manifest_typing	0	2	3	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	5	2	0	0	0	0	1	0	1	1	0	0	0
Markup_language	0	34	10	3	5	1	5	0	0	7	2	0	0	0	3	3	1	7	6	8	8	0	0	0	0	2	1	0	8	0	1	0
Markup_languages	0	34	10	3	5	1	5	0	0	7	2	0	0	0	3	3	1	7	6	8	8	0	0	0	0	2	1	0	8	0	1	0
Martin_Odersky	0	4	9	5	0	0	0	0	1	0	0	0	0	0	2	1	0	0	1	3	0	0	0	3	0	1	0	0	1	0	1	0
MATLAB	0	11	27	8	42	1	14	0	2	9	6	2	0	1	3	5	0	1	2	2	9	1	0	0	0	8	0	1	1	0	13	1
Measuring_programming_language_popularity	0	21	15	2	2	0	2	0	0	0	0	0	0	1	0	1	0	0	1	2	1	0	0	0	0	1	0	0	1	0	4	0
Media_(arts)	0	0	1	6	3	0	0	0	0	0	0	0	0	0	8	3	0	0	3	8	0	1	4	0	0	1	0	0	13	0	0	1
Meta-circular_evaluator	0	8	4	3	0	0	0	0	1	0	1	1	0	0	0	1	0	0	2	5	0	0	0	0	0	2	0	0	1	0	1	0
Metaprogramming	0	21	24	3	1	0	4	0	0	1	1	2	0	0	0	1	1	0	2	7	4	0	1	0	0	1	0	0	2	0	15	0
Michael_L_Scott	0	6	6	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0
Michael_Sipser	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0
Microcontroller	0	3	14	13	10	11	20	0	1	21	2	1	2	1	9	8	7	1	2	6	5	2	1	0	0	1	1	0	3	2	3	2
Microsoft	0	2	4	23	41	12	29	2	13	20	3	0	5	5	4	13	17	1	12	7	2	10	1	64	0	12	19	0	7	13	1	5
Minification_(programming)	0	0	2	1	0	0	2	0	2	0	4	0	0	0	0	2	0	0	1	2	3	0	0	0	0	1	0	0	1	1	10	0
Mitchell_Wand	0	1	5	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0
Mixin	0	8	7	0	1	0	0	0	0	5	1	1	0	0	0	3	0	1	1	3	6	0	0	0	0	1	0	0	2	0	7	0
ML_(programming_language)	0	10	14	1	0	0	1	0	0	2	0	0	0	0	1	1	0	8	1	4	1	0	0	0	0	3	0	0	1	1	1	0
Modeling_language	0	76	10	11	28	1	5	0	0	10	5	0	0	0	12	1	1	5	18	2	6	0	0	0	0	2	0	1	1	0	4	0
Modula-2	0	29	23	3	13	1	7	0	1	7	5	2	0	0	3	2	1	4	1	3	3	0	0	0	0	4	1	0	2	0	5	1
Morgan_Kaufmann	0	0	0	9	1	0	1	0	0	0	1	0	0	0	0	1	3	0	5	3	0	0	0	4	0	1	0	0	1	0	0	0
Morgan_Kaufmann_Publishers	0	0	0	9	1	0	1	0	0	0	1	0	0	0	0	1	3	0	5	3	0	0	0	4	0	1	0	0	1	0	0	0
Multi-paradigm_programming_language	0	46	107	19	50	10	10	0	0	20	10	12	0	0	10	4	2	0	20	6	6	2	1	0	0	1	0	0	4	0	19	0
Murdoch_University	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	12	0	3	4	0	0	0	0	0	1	0	0	2	0	0	0
National_Diet_Library	0	2	0	0	0	0	1	0	9	1	0	0	0	0	0	9	5	0	5	4	1	0	0	0	0	1	0	0	9	0	0	0
Natural_language	0	33	1	3	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	4	2	0	0	0	0	1	0	0	3	0	0	0
Natural_language_programming	0	23	17	6	5	0	3	0	0	1	0	3	0	0	0	1	1	0	1	6	2	0	1	0	0	1	0	0	1	0	6	0
Niklaus_Wirth	0	7	16	14	20	2	6	0	0	4	5	0	0	0	7	3	1	0	2	4	0	0	0	0	0	1	0	0	2	0	0	0
Nodejs	0	4	6	0	7	0	3	0	3	9	11	3	0	2	2	4	0	0	1	3	1	0	0	0	1	2	2	0	5	1	15	0
Non-English-based_programming_languages	0	92	82	1	0	0	0	0	1	4	2	2	0	0	1	3	0	6	3	4	0	1	0	0	0	6	0	1	1	1	5	2
Object-based_language	0	12	4	1	1	0	2	0	0	0	0	1	0	0	1	1	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1	0
Object-oriented_programming	0	32	102	11	43	3	39	0	1	8	8	2	0	2	30	7	2	0	8	4	20	0	1	0	0	4	0	0	4	0	22	0
Objective-C	0	35	56	2	7	1	3	0	0	15	8	1	0	6	5	4	2	9	5	4	18	0	3	2	0	1	1	0	7	1	31	4
Object_code	0	6	0	3	0	0	0	0	0	2	0	12	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	26	0
Object_oriented_programming	0	32	103	11	43	3	39	0	1	8	8	2	0	2	30	7	2	0	8	4	20	0	1	0	0	4	0	0	4	0	22	0
Oracle_Corporation	0	3	4	10	71	14	17	0	1	17	15	4	0	5	1	7	22	5	12	16	1	0	0	19	1	7	5	0	15	0	2	5
Outline_of_computer_science	0	4	15	35	9	0	16	0	0	4	0	1	0	1	5	5	1	0	6	4	0	1	0	0	0	1	0	0	3	0	0	0
Oxford_University_Press	0	3	0	1	0	0	1	0	5	4	2	1	0	0	0	29	1	2	2	3	2	0	2	9	0	6	0	0	4	0	0	15
Parse_tree	0	2	2	2	1	0	1	0	2	0	0	0	0	0	0	1	0	0	1	3	6	0	0	0	0	3	0	0	1	0	0	0
Pascal_(programming_language)	0	80	46	12	8	0	14	0	1	16	19	7	0	0	2	6	2	20	3	5	8	0	0	2	0	14	2	2	2	1	23	4
Perl	0	68	48	8	29	3	13	0	2	8	22	11	0	3	10	8	2	5	3	7	13	4	0	0	4	50	28	1	4	9	34	3
Peter_H_Salus	0	3	2	6	5	0	1	0	0	2	0	0	0	0	1	5	3	0	1	6	0	0	0	0	0	1	0	0	1	0	0	0
Peter_Wegner	0	1	4	7	0	0	1	0	0	0	0	2	0	0	0	1	0	0	3	2	0	0	0	0	0	1	0	0	1	0	0	0
PHP	0	40	32	3	33	1	15	0	2	6	19	6	0	4	4	13	1	9	2	8	16	0	0	0	0	20	13	0	4	4	38	1
Pipeline_programming	0	1	8	0	8	0	14	0	0	4	1	0	0	0	3	1	0	2	3	3	1	0	0	0	0	1	0	0	1	1	0	0
Plain_text	0	3	3	5	0	0	11	0	0	1	0	0	0	0	0	1	1	6	5	6	2	0	0	0	0	3	0	13	4	3	9	0
Plankalkl	0	4	10	3	0	0	1	0	0	3	0	2	0	0	0	2	0	0	1	2	4	0	0	0	0	1	0	0	1	0	1	0
Player_piano	0	0	0	7	8	2	4	84	0	12	4	3	1	0	0	1	9	3	2	7	0	0	5	9	1	2	0	0	2	0	0	0
Pointer_(computer_programming)	0	23	28	18	3	2	55	0	0	9	1	3	0	0	1	4	2	13	4	5	29	0	2	0	0	1	0	4	5	0	24	0
Polymorphism_in_object-oriented_programming	0	2	16	5	0	0	19	0	0	5	0	0	0	0	1	3	0	0	2	6	6	0	0	0	0	1	0	1	7	0	4	0
Portal_Computer_programming	0	5	17	17	2	1	1	0	0	1	0	2	0	0	0	3	4	0	3	5	0	0	0	0	0	2	0	0	1	0	4	0
Portal_Computer_science	0	3	15	51	4	2	4	0	0	2	1	3	0	0	0	5	6	0	6	3	1	0	0	0	0	1	0	0	1	4	0	0
Porting	0	14	5	8	16	3	0	0	0	6	0	20	10	0	3	3	0	0	1	7	3	10	0	0	0	5	0	0	1	0	35	1
PostScript	0	34	8	13	2	0	4	3	1	22	0	0	1	1	4	3	4	5	3	6	6	0	0	1	0	5	2	3	4	3	5	3
Pretty_Good_Privacy	0	0	0	1	21	0	8	0	1	4	3	0	1	0	2	7	3	10	7	3	0	0	0	9	0	15	3	0	2	6	12	0
Printer_(computing)	0	2	0	20	1	0	12	0	0	2	3	0	0	0	2	1	12	4	1	14	6	2	1	1	0	2	1	18	12	23	0	2
Procedural_programming	0	3	59	2	0	2	4	0	0	0	0	1	0	0	0	1	0	0	1	6	3	0	1	0	0	1	0	0	3	0	5	1
Procedural_programming_language	0	4	60	2	0	2	4	0	0	0	0	1	0	0	0	1	0	0	1	6	3	0	1	0	0	1	0	0	3	0	5	1
Programmer	0	3	26	29	28	0	1	0	1	5	4	1	0	8	5	5	2	1	3	7	5	2	0	0	0	1	0	0	1	0	10	1
Programming_language	0	177	233	48	6	10	21	2	1	19	9	18	0	0	14	12	2	10	4	10	20	0	0	0	1	3	1	1	12	3	22	0
Programming_languages_used_in_most_popular_websites	0	0	8	1	4	0	1	0	2	1	3	0	0	0	0	1	1	0	2	2	0	0	0	2	0	1	0	0	1	0	0	0
Programming_Languages__Application_and_Interpretation	0	7	11	4	3	0	0	0	0	0	1	0	0	0	1	1	0	0	1	5	0	0	0	0	0	1	0	0	1	0	0	1
Programming_language_implementation	0	20	13	2	0	1	1	0	0	1	1	5	0	0	0	1	0	0	1	6	2	0	0	0	0	1	0	0	1	0	5	0
Programming_language_specification	0	67	18	1	1	0	0	0	0	0	0	0	0	0	1	2	0	7	1	3	10	0	0	0	0	2	0	0	2	0	1	0
Programming_language_theory	0	45	71	14	2	0	0	0	1	3	3	1	0	0	5	5	0	2	2	8	1	0	0	0	0	3	0	0	5	0	1	0
Programming_paradigm	0	45	106	19	50	10	10	0	0	20	10	12	0	0	10	4	2	0	20	6	6	2	1	0	0	1	0	0	4	0	19	0
Program_(machine)	0	1	0	4	0	0	0	1	0	0	0	3	0	0	0	1	0	0	1	3	1	0	0	0	0	1	0	0	1	0	0	1
Program_translation	0	16	5	4	4	1	0	0	0	0	0	4	0	0	2	1	0	0	1	6	1	0	0	0	0	1	0	0	1	0	6	0
Prolog	0	31	103	14	5	4	5	0	2	19	5	11	0	0	6	4	5	10	10	5	15	0	1	0	0	4	2	2	6	1	13	1
Prototype-based_programming	0	13	28	1	2	0	5	0	0	2	1	1	0	1	3	1	1	0	1	2	5	0	1	0	0	1	0	0	2	1	0	1
Pseudocode	0	22	21	5	0	0	1	0	0	0	3	5	0	0	1	1	0	3	1	4	6	1	0	0	0	1	0	0	2	0	16	0
Punched_card	0	0	3	10	2	3	23	0	0	8	4	16	0	0	3	16	5	5	18	6	9	1	0	6	0	4	0	12	1	1	8	5
Python_(programming_language)	0	45	49	3	64	1	8	0	0	2	10	0	0	5	10	10	2	8	4	6	3	1	0	1	0	4	3	0	4	0	20	1
Query_language	0	49	5	3	2	1	16	0	0	3	0	1	0	0	1	1	0	2	9	6	0	0	0	0	0	1	0	0	2	0	0	0
Ral_Rojas	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	6	2	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0
Raphael_Finkel	0	3	3	2	0	0	2	0	0	0	0	0	0	0	2	1	0	0	1	2	0	0	0	0	0	2	0	0	1	0	0	0
Ravi_Sethi	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	1	3	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0
Reference_implementation	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	2	3	3	2	1	0	0	0	0	1	0	0	1	0	4	0
Reference_implementation_(computing)	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	2	3	3	2	1	0	0	0	0	1	0	0	1	0	4	0
Reflection_(computer_programming)	0	8	17	4	1	0	1	0	0	2	0	1	0	0	0	1	2	0	2	4	13	0	1	0	0	1	0	0	1	0	10	0
Regular_expression	0	15	12	6	2	0	5	0	0	12	1	2	0	0	2	2	7	2	8	5	13	0	0	0	0	3	1	34	2	9	9	1
Remington_Rand	0	1	1	14	0	0	0	0	0	2	2	6	0	0	2	7	5	0	2	2	0	1	0	20	0	1	1	1	1	2	0	2
Revision_control	0	0	0	5	31	0	16	0	0	14	10	1	0	6	3	6	0	0	2	7	8	0	1	0	4	37	0	0	8	5	12	0
REXX	0	34	21	2	6	0	6	0	0	9	2	1	0	1	2	4	1	4	3	4	4	0	0	0	0	11	0	3	2	8	12	0
Rices_theorem	0	9	2	2	0	0	0	0	0	0	0	14	0	0	0	1	0	0	1	2	3	1	0	0	0	1	0	0	1	0	1	0
Robert_Harper_(computer_scientist)	0	3	7	6	0	0	1	0	0	0	0	0	0	0	1	1	0	3	1	3	0	0	0	0	0	1	0	0	1	0	0	0
Robin_Milner	0	6	2	14	0	0	1	0	0	1	1	2	0	0	0	1	1	3	2	2	0	0	0	0	0	1	0	0	2	0	0	1
Robot	0	2	4	7	7	2	4	4	2	15	8	5	0	1	8	18	20	1	12	18	6	1	0	12	0	2	1	0	19	2	2	2
Ruby_(programming_language)	0	47	35	3	23	1	1	0	2	5	6	9	0	2	11	7	1	10	1	6	12	2	0	0	3	20	30	3	1	7	28	3
Rule-based_system	0	2	4	2	0	0	1	0	0	8	0	2	0	0	0	1	0	0	3	2	2	1	1	0	0	1	0	0	1	0	0	0
Runtime_library	0	4	4	3	0	0	1	0	0	2	1	3	0	0	0	1	0	2	2	4	3	0	0	0	0	1	0	0	1	0	7	0
Runtime_system	0	18	5	1	4	1	0	0	0	44	0	8	0	0	0	3	0	0	1	3	8	0	0	0	0	1	0	0	1	0	13	0
Run_time_(program_lifecycle_phase)	0	5	2	2	1	0	1	0	0	2	0	0	0	0	0	1	0	0	3	5	0	0	0	0	0	1	0	0	1	0	3	0
Scheme_(programming_language)	0	77	50	24	5	0	12	0	2	15	4	2	0	0	14	4	2	70	2	8	18	1	0	0	0	5	2	6	12	4	12	1
Scientific_programming_language	0	11	5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	0	2	0	1	0	0	1	0	0	0
Scripting_language	0	69	14	5	5	0	2	0	0	10	3	3	0	1	0	3	0	2	2	5	3	4	0	0	0	3	0	1	4	1	9	1
Second-generation_programming_language	0	6	6	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	4	0	0	0	0	0	2	0	0	1	0	4	0
Semantics	0	32	7	8	0	0	5	0	0	3	1	1	0	0	0	3	0	1	4	8	5	3	1	1	0	1	0	0	7	0	0	0
Semantics_of_programming_languages	0	18	19	6	0	0	1	0	2	1	0	9	0	0	1	3	0	0	1	2	3	2	1	0	0	1	0	0	1	0	1	0
Session_(computer_science)	0	1	1	7	7	0	15	0	0	10	1	0	0	1	0	3	0	0	18	4	7	0	0	0	0	3	0	0	1	0	0	0
Shell_script	0	18	21	1	5	0	1	0	0	9	3	1	1	0	1	1	0	3	1	9	5	0	0	0	0	3	0	0	5	5	8	2
Short_Code_(computer_language)	0	4	10	4	0	0	0	0	0	0	0	3	0	1	0	7	0	0	1	3	1	0	0	0	0	4	0	0	1	0	23	0
Shriram_Krishnamurthi	0	4	8	2	2	0	0	0	0	0	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0
SIGPLAN	0	5	18	0	4	1	2	0	0	3	0	2	0	0	1	2	0	0	2	4	0	0	0	0	0	1	0	0	1	0	4	0
Simula	0	11	16	11	0	0	0	0	0	3	1	0	0	0	2	4	1	2	2	3	5	0	0	0	1	1	0	1	6	3	4	0
Smalltalk	0	31	29	6	11	0	6	0	0	21	13	8	0	1	4	11	1	7	4	6	20	0	0	1	0	9	3	2	4	2	30	2
Snippet_(programming)	0	6	16	1	3	0	0	0	0	4	2	2	0	0	1	1	0	2	1	2	8	0	0	0	0	1	0	1	1	0	26	0
Software_bug	0	3	9	34	59	5	6	0	1	12	9	6	1	2	8	8	5	0	2	8	12	3	1	1	0	8	2	0	4	2	35	0
Software_engineering	0	7	14	40	234	3	4	0	2	19	31	5	0	1	14	5	57	2	22	5	1	1	0	0	0	5	2	0	5	0	3	0
Source-to-source_compiler	0	23	11	4	4	0	11	0	0	3	1	3	0	0	0	4	1	0	1	5	4	0	0	0	0	4	0	0	1	0	33	0
SourceForge	0	1	1	1	45	1	0	1	4	5	4	1	0	2	0	4	0	0	1	4	0	0	0	0	0	1	0	0	3	0	5	0
Source_code	0	15	16	15	34	1	2	0	0	6	0	10	0	0	0	4	0	0	8	7	6	0	0	1	0	4	0	0	4	0	89	0
Source_coding	0	0	1	3	8	2	94	0	0	7	0	6	0	0	2	8	8	3	21	3	9	0	0	0	1	1	1	0	3	0	7	2
Specification_language	0	10	5	3	1	1	1	0	0	3	0	0	0	0	2	1	0	0	1	4	2	0	0	0	0	1	0	0	2	0	1	0
